Word,Count 
hahaahah,1
cantado,1
400km,1
julgarei,1
embarcarem,1
aborta,1
existo,2
padece,1
zicados,1
desmoraliza,1
desejava,2
irremediavelmente,2
esra,1
Institucionalizado,2
muitp,1
apareciam,1
ajudadas,1
nexo,3
raposa,9
Ohhhhh,1
Drª,1
tratarmos,3
BRacovardado,1
CIENTE,4
PlanoB,1
SomosTodosCOVARDES,1
pedirá,2
chutaria,1
consultapública,1
RHResponde,1
RichardHarrison,1
SantaCatarina,3
Araquari,1
Garuva,1
VotoObrigatório,1
Jaraguadosul,1
Consultivo,1
nítido,3
agradando,2
alemães,2
JornalDasOnze,1
Ronald,2
_Subvenções,1
subvencoes,1
alese,1
_Heleno,1
_TSE,1
fixa,5
espiritual,1
TáNaMídia,1
grosseiro,2
represento,1
gabar,1
procurava,1
confessam,1
presunção,1
ForaMaia,1
AecioNaCadeia,2
Ministrário,1
RÉ,2
Dia180DoAnoEEu,1
boladaço,1
_________,1
essência,2
viralização,3
manifestarem,1
Indianare,1
Lauriberto,1
Lulão,6
CBD,1
contraditoriamente,1
grower,1
recreativo,1
liberada,4
Macô,1
cálculo,7
xará,1
distribuiu,1
praxe,7
desprazer,3
escrúpulo,6
wgrsilvacrf,1
morivos,1
condado,3
Bilbo,1
Golum,1
reallity,1
represálias,1
circulavam,1
divulgam,5
cnbbleste2,1
leste2cnbb,1
cnbbleste2naseleições,1
diocesedeluz,1
missaomariadenazare,1
qnt,2
preguiçosas,1
singelo,1
elementar,2
tronco,1
conjura,1
seringas,1
existencial,1
expressam,1
CastraçãoQuímica,1
Pedófilos,1
anularem,2
estanca,1
jornalismoagora,1
registrá,1
sustentando,1
impugne,2
intrusos,1
calibradas,1
acertarem,1
pque,1
sga,1
Barbacena,1
afunde,2
SocialismoMata,1
Seringal,2
escancarou,2
INTERCEDEREM,1
explicita,2
financiadores,2
JOMAV,3
proferida,1
invisível,1
floresce,1
LimitedeGastosParaEleições,1
corajoso,4
militarista,1
registrada,6
fraudulento,9
Anamã,1
Serasse,1
invisíveis,3
PeñaNieto,1
caca,1
recorreu,1
julgue,1
frescura,2
musa,7
Teresina,2
SantaMaria,1
Toxoplasmose,1
caderno,3
testada,4
mancando,1
Jonathan,1
Swift,1
naoficareicalado,1
tucanagem,1
patifaria,2
esposa',1
Inconformado,1
manterem,7
estadaoverifica,1
convocaram,1
MEMOOO,1
conveniente,9
subitamente,1
isdo,1
nelhoraria,1
muinto,2
INACIO,5
tramou,1
Tramonte,1
focadissimo,1
Central98,1
SóoNovoéNovo,1
bastilha,2
GuimarâesRosa,1
Cordisburgo,1
Sagarana,1
GrandeSertãoVeredas,1
CorpoDeBaile,1
miraculoso,1
depressa,5
tripudiar,1
enlouquecidos,2
recolocando,1
DFTV1,1
DFTV2,1
agua,4
cortada,1
Arniqueiras,1
mascarando,1
trambiqueiros,1
TemerNaCadeia,1
HenriqueMeireles,2
nssas,1
1pingo,1
aqles,1
nle,1
contnuam,1
policos,1
Freyre,1
contestação,1
abafada,1
linhagem,1
trazem,3
viodeozinhos,1
20minutos,1
Clic,1
Camaquã,1
Gara,2
TRAMPA,1
DUVIDEM,2
Barcelos,1
recordação,1
roçar,1
pastelaria,1
Rsrsrsrsrsrsr,3
Rsrsrsrsrsr,2
dirmantelado,1
agoravale,1
G1Politica,2
tuteio,1
consome,3
equivale,3
litros,1
repudiei,1
alento,2
ecoliberal,1
notável,2
Manuzinha,2
clientelista,2
deturpa,1
Jacques,1
TribunalSuperiorEleitoral,1
1000x,1
imediata,9
Identifique,2
Observe,3
notíciafalsa,1
semmentiras,1
verifica,2
conteúdodeverdade,1
acoberta,1
NME,1
inabalada,1
magistral,1
dreamteam,1
empeachment,1
Itaguaí,2
SextaNaCBN,1
idealismos,1
prexisa,1
reviradíssimos,1
DIUMAFIGA,1
militontos,2
morrerão,3
armazenamento,1
posterior,4
tbt,2
Conferido,1
lâmpada,2
movem,2
remotamente,2
vulnerabilidade,3
FAA,1
näo,1
Dilman,1
DiretoEleitoral,1
VotosNulosBrancos,1
Diabetes,1
Obesidade,1
Sedentarismo,1
MáAlimentação,1
ExercícioFísico,1
adotou,1
urnascomumistas,1
todocomunistaémanjarola,1
psdbéracista,1
objETHOS,1
MPopular,1
ressalta,5
topam,4
consecutiva,13
acrescenta,2
premeditação,1
trataram,1
brasilvaialuta,1
lambelambe,1
bexiga,1
Gaulle,3
pretenda,1
penis,1
fama,4
maracutaia,13
braziu,1
cruzado,2
bostada,1
imprescindível,3
atirando,2
capiau,1
entendida,2
programar,1
conservando,1
4x4,1
ensandecido,1
fakeMidia,1
retaliação,1
Tutelar,2
escusam,1
desde1985,1
suplementos,1
tiam,1
sucateadores,1
Promises,1
user,1
Reddit,1
teor,1
reparou,1
desmedidas,1
bolsomion,1
resolveremos,1
JornaldaUSPNoAr,1
ozada,1
permeadas,1
antagônicos,1
telha,1
BolsonaroPresidente2018contrapedófilos,1
Delgaddo,1
nã,1
Fisse,1
Mediatizacao,1
difundidas,1
Bacen,1
propinoduto,2
procurarem,1
prezam,1
visívelmente,1
repercutiu,1
JornalNacional,1
15deJulho,1
Faltavam,2
resumir,1
bestial,1
distituído,1
coibir,3
IPESP,1
Herzem,3
avaliada,1
faltarão,2
repara,3
aplicaria,1
oferecerem,2
generosos,1
cativar,1
JORNALDAMANHA,3
ampliada,2
Amynthas,1
Andradas,1
Efigênia,1
hilaria,1
clitoris,1
rostinho,1
conscientizando,1
indicando,2
firula,2
cipa,2
CristovamBuarque,1
lixado,2
gerada,2
SIGNISbrasil,1
porpor,1
22h,3
sugeri,1
sevevinho,1
Rita,3
Sara,2
Jony,1
EleicoesEmSergipe,1
Almoxarifado,1
SAPAO,1
baterão,1
Caguem,2
glamorosos,1
adorar,5
pontuar,2
desgraçou,1
Mailson,1
Floripa,1
teatrinho,2
phodeo,1
teres,2
conduzido,1
ingénuos,1
FILLIPO,1
desconfiei,2
malfeitos,1
diretriz,1
ressalva,2
duplo,3
descompensado,1
educado,6
nhenhenhem,1
prrsidente,2
agrado,3
consumir,1
Neve,13
opõe,2
ortodoxa,1
excludentes,1
agita,2
OrgulhoLGBT,10
VAGNER,2
FREQUENTEM,1
OPovo,1
Impostômetro,1
deputadoestadual,1
bloqueado,5
partidonovo30,2
franqueiam,1
marginalidade,1
Ale,1
lutávamos,1
Iceberg,1
imbecile,1
enfraquecer,1
sulfrágio,1
Costumavam,1
envenenado,3
sintética,1
recomendou,1
precipitada'',1
Y,1
Esvaziar,2
Braseal,1
comprometida,12
desprezam,1
ImpostoSindicalNAO,1
desprender,1
oais,1
AécioNeves,2
DilmaRousseff,2
gritem,1
incinerados,2
Informei,2
facilidade,5
PRESIDÊNCIAAAAA,1
terceirizar,1
instalação,2
eventuais,5
agilidade,2
petulância,2
fundamentando,1
inventarem,1
propriedade,7
improdutiva,1
usucapião,1
transferiu,3
cafajeste,3
coturno,1
satisfatório,1
Saney,1
coordenação,3
Eleiçoēs2018,1
EntendedoresEntenderão,1
altíssima,3
projetam,1
atraves,2
TremeTreme,1
ARARIPINA,1
deposta,1
patrao,1
Madagascar,1
pov,1
ameaçar,4
VOC,1
Changing,1
ajustamento,1
euro,4
encorajou,1
Claudiafederal,1
colocarão,1
lulanao,1
oquefazer,1
vamosalugaroBrasil,1
Horchel,1
criativa,1
modelito,2
divulgaram,3
bosteiro,1
EstelionatoEleitoral,2
VoxPopuli,1
going,1
espectrum,1
EstorilPoliticalForum,1
thedemocrat,1
BandidosDeToga,1
Lularápio,3
ComissãoDeIndigestão,1
instituzinho,1
divulgavam,1
cratera,1
tinhas,4
papalvos,1
Sennes,1
ForaGilmarMendes,2
entraria,1
reprovação,5
afundará,1
mentiu,8
estressando,1
adequarem,1
bolsonariana,2
falimos,1
propriamente,1
confundindo,2
D'Avilla,1
cnjp,1
ambito,2
estica,1
conicidencias,1
parça,5
cansam,6
judiar,1
pode4,1
extorquir,1
canseideserbrasileira,1
estreita,1
enfie,1
bunker,1
falecer,2
globalisteiros,1
dialogo,5
Interamericano,1
Mariele1,1
1biblioteca,1
conformista,2
alvoroço,1
democrático',1
respondia,3
maquinado,1
categorizadas,2
repense,2
transgressão,1
despensa,1
Edgard,1
Brandão,2
RETRATAÇÃO,2
Elastedizem,1
amena,1
desinformada,4
desarmamanto,1
eleicoesautarquicas,1
adulteram,1
dececionantes,1
perceberão,1
cantada,1
extinta,4
desprezivel,2
governavam,1
escolarizado,1
Projor,1
Concluindo,1
Recordtv,1
Daielo,1
Tas,2
suportavam,1
aceitável,5
escondam,1
sextas,1
PROVAÇÃO,1
FLARÁ,1
rj2,1
HMJK,1
reerguido,1
upa,2
gerador,1
talentosíssima,1
Cármem,1
Corujito,1
alimentam,1
insultou,2
bipolar,9
incorrigivelmente,1
autocrático,2
Poe,4
noticiou,3
Comemorei,2
branquitude,1
MinhaCasaMinhaVida,1
Mantega,2
SessaoRecordarEhSofrer,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
id,1
umexemplode,1
homi,3
brinque,1
arraial,2
estágiarios,1
idolatram,3
LuLIXO,1
conterrâneos,2
Crívella,1
sortiado,1
subdimensionado,1
flutuações,1
inflacionário,2
rolarem,3
carga,2
bruta,2
gravei,1
EP,1
rebaixando,1
Tetra,1
Senna,1
institui,1
auotoria,1
Kassab,2
Acrescentando,1
Ceifador,1
salinha,2
marcham,1
cantam,1
Lennon',1
Vetter,1
anota,6
divertindo,2
idolatrando,1
proporcionou,1
redemocratização,2
coadjuvante,5
afetiva,2
equivocada,4
desce,3
patrimonialista,1
aparelham,1
adaptem,1
eletrizar,1
Policlínica,1
Antonin,1
Scalia,2
DistritoFederal,3
Atençāo,1
contador,5
interpelada,1
circunscrito,1
descumprir,2
duqquedecaxias,1
Sismuc,6
infiltrou,1
Factual,2
inescrupuloso,3
denunciando,3
kit,5
Youssef,1
Viviane,2
amarrou,1
monitorem,1
Acertem,1
dedinho,2
âmago,1
prêmio,9
DERIVA,1
pareceram,2
assustada,3
RECALL,7
editou,3
Resoluçāo,1
listanegrabrasil,1
BrasilSemCorrupcao,1
mulheres',1
Ningún,1
acumula,1
fragilidad,1
sociedad,1
amadorismo,5
Submeta,1
estadismo,1
afastam,3
antecipo,1
sucedida,1
veracidade,3
Bonfim,1
Waldenor,1
Andernik,1
moveram,1
pedeio,1
viuvas,1
partirão,1
intifada,1
suportaremos,1
incircuncisos,1
MERECEDORES,1
cozinhava,1
14h30,1
Lindberg,2
Graziottin,1
Delaçao,2
DudaMendonça,1
sola,2
qebrar,1
narração,3
exausta,2
ilegítima,9
impedirá,2
íntimos,1
PRESSIONEM,2
CND,1
apreenderam,1
west,1
Meça,1
semáforos,1
mairoria,1
depositará,1
absterá,1
impresa,1
direitista,13
selvageria,1
Anderson,3
prelúdio,1
OBSERVA,3
avant,1
premiére,1
tófoli,1
caçamba,1
renegar,1
ancestrais,1
àquela,2
venceri,1
seguite,1
presidencialista,5
perdura,1
misteriosamente,2
mid,1
term,1
intervido,1
implante,1
assumiram,4
Havaí,1
conduziram,1
velhaco,3
enfrentado,4
acolhida,1
4x3,1
litisconsortes,1
recontáveis,1
ficara,1
ilação,1
substituem,1
cometa,3
revoluçao,1
programaram,1
visinhos,1
MANADA,3
uniria,2
Micheline,2
chapão',1
socialmidia,2
Copy,1
Itau,2
1uma,1
tood,1
2bom,1
fatiada,2
Abrace,1
azedo,1
lesão,1
omento,1
Matinhos,1
Ecler,1
Gregório,2
resistam,1
flatt,1
previlegiam,1
marginalizados,1
pelanca,2
resiliente,2
sentirão,1
excluído,5
topa,1
reina,2
Bordel,2
grandões,1
confie,6
abiguinho,1
Saddam,1
Hussein,1
pagará,4
genocida,12
perpétua,4
disfarçavam,1
Poir,1
pouco',1
ENGANOSA,1
Metasíntese,1
antipedagogia,1
Internacionalmente,3
honoris,1
reúna,2
complicadíssimo,1
Tecnológico,1
escancaram,1
abaixa,1
ny,2
LulaPeloBrasil,3
ApoieAinovacao,1
nó,3
esperneiam,1
apodrecida,1
ausente,7
macheza,1
esclarecendo,2
Materialização,1
continentais,2
Perspetivas,1
TheWalkingDead,1
VEMPRARUA,1
cringe,1
constatação,4
estudio,1
vibrantes,1
proporcionam,1
imanigem,1
chupando,2
poluta,1
impichados,1
preliminarmente,1
FORMIGUINHA,1
deterioração,1
civilizatórias,1
detonam,1
praticado,3
lúdica,3
invariavelmente,1
conceitue,1
dk,1
tentáculos,1
engrenagens,1
anticorpo,1
organismo,2
carcomido,1
intepretar,1
vassalo,1
anteparo,1
MUV,1
tresloucado,2
DOUTRINAÇÃO,2
Proctologia,1
abraçam,2
Tomare,2
Drump,1
UU,1
rsrrsrss,1
compactuarei,1
representarão,1
CongressoNacional,2
kkkkajsk,1
PQPTSE,1
cubano,6
obséquio,1
festivas,2
nemhuma,1
SuplicyMeRepresenta,1
frigideira,1
travestida,1
intnções,1
Faxinão,1
Coi,1
Candynha,1
niquel,1
JornalDaRecord,1
retardando,1
interferem,4
estigmatizada,1
Pizzagate,1
Podesta,1
RITUAIS,1
antipetista,1
inicialmente,5
ouriçado,1
esquerdinha,1
enxergaram,1
ultrapassem,1
liderou,1
indestrutível,1
armário,1
liguem,1
todospresos,2
permitiremos,1
combatendo,3
articuladores,1
BRICs,2
imita,1
contemporaneos,1
geraçao,1
pitanga,1
cerbreja,1
neycoutinho,1
djesus,1
supervisionando,1
garantindo,1
suba,2
Ucraniano,1
auditável,3
Bope,2
rasgos,1
abordam,2
soft,2
Proprietário,2
Vegas,1
estuprar,3
amargar,3
fel,1
degusta,1
nogolpe,1
escravagista,1
cadelinha,2
atestado,5
esquizofrênica,1
badidagem,1
SOSFAs,1
reunindo,4
Araçatuba,1
Simplício,1
SimplícioAraújo,1
sabatela,1
grobo,1
despenca,1
detento,3
tenhodito,1
Edmundo,4
mourning,1
aproveitam,2
constitucionalidade,1
gorjeta,1
entregador,1
elapaitapra,1
pautado,2
entrevistadores,15
implico,1
engoliriam,1
obv,1
lê,5
bolsotário,2
venceriam,3
impulsionamento,2
Airton,1
Sandoval,1
canhota,1
infiltrado,3
apodrece,1
juridiquês,2
temerosa,2
2pessoas,1
CoronêCiroGomes,2
criarem,3
revogarem,1
responderem,2
criminalmente,2
Encerrando,1
RedeGlobo,1
SenadoFederal,2
prejudicaram,1
totalitário,7
SaoJoao,2
distraem,1
organizarem,1
coroneis,1
solo,4
OperaçãoLavaJato,1
transitoria,1
alegava,1
isonômico,2
usineiros,1
evitam,1
AndernikNaFinal,1
afast,1
pátio,1
Arquitetura,1
mutirão,1
tlvz,1
arrancado,2
CopaMTVHits,1
PALESTREIRO,1
sina,1
Aaffsss,1
blindado,1
vitimismo,8
injustiçado,4
convenientemente,2
direcionada,6
émelhorjairtemer,1
esfregar,4
futebol2018,1
FILHOOOOOOOOS,1
NÃAAAOOOOOOOOOOOOOO,1
esterilização,1
alicerçado,1
convincente,2
incansavelmente,2
concorrido,1
prevaricação,1
mapea,1
PRE_CANDIDATOS,1
efusiva,1
barbarizar,2
problemão,1
circulam,1
BBolsonaro,1
Çocorrou,1
convicto,5
MeljorJairSeAcostumando,1
persecutório,1
transmissões,1
Noticiasradioacesavr,1
recuar,5
merecer,3
chapeu,1
alumínio,2
prontíssima,1
impôem,1
ToinhoDoSopão,1
RCN,1
INTERSINDICAL,1
reunida,7
Jordy,1
remando,1
decolam,1
assoprão,1
estenderá,1
ouvirá,1
canetada,1
legislada,1
desapercebido,1
LinkNews,1
pediam,2
estipulado,1
demitirem,2
diminui,5
matacutaia,1
IntervençãoPopular,1
ReageBRASIL,1
autocracia,2
adotamos,1
alargados,1
colaborará,1
revisarem,1
He,4
reduzindo,1
vengam,1
acusarão,1
ImpeachmentDoGilmarMendesJá,1
Mimimito,1
percebem,9
descartou,4
contarmos,1
aparecido,3
usaremos,2
abstenha,2
pescar,1
pregando,1
deputadosstadual,1
deveríam,1
impedirão,3
Contabilidade,1
Fonseca,2
chegadeimpunidade,1
vergonhamundial,2
diplomatas,1
visitaram,2
Logística,5
tendenciaram,1
TôdeFérias,1
boss,2
descubro,3
titude,1
ameba,2
popularmente,1
Naovotemnospartidosdeesquerda,1
picaretagem,1
pamonha,1
herdasse,1
emquemvotar,1
aparelharam,1
ARREGO,1
VALDERI,1
Pingue,1
Pongue,1
Bonfá,1
jurado,1
julgá,2
burla,2
nopres,1
Prestaçōes,1
gostarem,2
empobrecerem,1
RN1,4
Prestaçāo,1
apontaram,2
assegurado,2
inviável,4
concessões,2
perplexa,1
goiana,1
transar,1
rigorosa,1
PerspectivaMX,1
oooh,1
regulação,3
inalditável,1
VR,1
cinquentão,1
reger,1
rejeitando,3
rejeitamos,2
tetaplegicos,1
dilbandida,1
auxiliaram,1
transito,1
armam,1
Eva,1
aliar,4
homoficos,1
fundamentalista,3
Dançou,1
MANDAMENTOS,2
longerrimo,1
estabelecido,4
promulgação,1
radiosatfm,1
satfm,1
deflagrar,1
estenderia,1
saberuma,1
SeLULAforCandidatoVotoJAIR,2
gaslighting,1
amadurecido,1
PSDB30anos,2
PSDBMulher,2
nalgum,1
opta,2
levantará,1
felicitou,1
Iván,1
expressou,2
frontal,1
Lucena,1
bananeiro,1
Globalismo,2
larápio,3
fial,1
Nine,1
Finger,1
confundem,2
politiquês,1
Noruega,1
jabá,1
deletam,2
bloqueiam,1
turno',1
inserem,1
suposição,1
fraquejar,1
chuto,2
barraca,2
rechaçadas,1
TCU,3
prepúcio,1
arregaça,1
ni,1
alegrenses,1
eleitore,289
Whastapp,1
Pesquisasinteligentes,1
Cenáriointeligência,3
Estratégiaseficientes,1
determinou,1
Click,1
solar,2
reconhecimento,4
Eletrónico,1
nucleos,1
quererá,1
Ikeda,1
CadernodeMaterias,1
inverter,3
prenúncio,1
3em1,3
gwnte,2
pesquisada,1
comunicaçao,1
arrecadadores,1
intuitivo,1
bagaça,4
chamasse,1
aerocurral,1
lobistas,1
Piancó,1
amenidades,2
Webnamoro,1
PartidoNulo,1
provoque,1
impostoéroubo,2
autuada,1
brasilurgente,3
escolho,3
MovimentoOrdemEmProgresso,1
emparelhado,1
Pixabay,2
CangaCiro,4
regressarem,2
punindo,1
proferem,1
difamação,5
ferem,1
deptado,1
plantando,2
Veríssimo,1
estimado,2
bundao,2
multidão,2
executaram,1
fidelização,1
elevada,2
causarão,2
Gasset,1
linchagem,1
policialfederal,1
precndidato,1
rafaelranalli,1
eleções2018,1
accountability,1
desmembramento,1
BoulevardCastilhoFrança,1
desprezado,3
BelémdoPará,1
brincation,1
intercâmbio,2
Motorola,1
tijolo,3
analógico,1
peidar,1
desmaiar,2
reelegeu,1
pularia,1
Gazette,1
impeçam,1
procurem,4
gin,1
traido,1
Micalli,1
IRNI,1
mae,3
Scorpion,1
April,1
exterminado,3
empatada,3
factoide,1
paulistano,8
Brasilândia,1
Operacoes,1
ante,5
SomosTodosBretas,1
somostodospoliciais,1
despistar,1
manobrar,1
pavorosa,1
20h30,1
destroi,1
populaçao,2
trafica,1
STFbandido,1
quem_nos_salva,1
indefeso,1
QAP24H,1
desvia,1
Lobão,6
maré,5
acalme,2
AlbertoSantos,1
ComissãoPolítica,1
Penafiel,1
refletirmos,1
desesperança,3
IPVV,2
SINTEPP,2
Golpe2016,2
continuara,2
Hospedagem,1
bff,1
shshshshshshshhshs,1
sincronia,1
Shshshshshhshshshs,1
doutrina,2
abrange,2
datapt,1
furada,4
oculto,5
fortuna,3
Festividade,2
pífio,2
refinaria,5
convencional,2
respondaaaaaaam,1
defenderam,1
GVive,1
quenga,1
coco,2
enxotava,1
BOSTONARIUS,1
amordacando,1
existiria,1
impressiono,1
carlosbolsonaro,1
ficais,1
acentuada,2
margens,3
Methodus,1
Heinze,2
exclusões,1
minada,1
pautadas,3
COALIZAÇÃO,1
mainstream,3
Jordenes,1
Planaltina,1
positivamente,4
comercio,2
UCL,2
terás,2
goleados,1
tratará,1
castigarem,1
preterido,1
twits,1
proféticos,1
RatinhoJunior,1
despercebida,2
carpir,2
despedindo,1
amigáveis,1
OHHHH,1
inverteu,1
raqueiem,1
mencheviques,2
